,Büyüme,Tahmin,Üst,Alt
2022-09-30,,-7.787460825059334,-100.0,-100.0
2022-12-31,,-6.069726863445624,-100.0,-100.0
2023-03-31,,-5.3890434105420715,-100.0,-100.0
2023-06-30,,-3.4178599834301937,-100.0,-100.0
2023-09-30,5.5507664672969526,5.710230046857956,-100.0,-100.0
2023-12-31,5.570007218369533,4.525596286874967,-100.0,-100.0
2024-03-31,6.699744477008962,7.487263889433948,-100.0,-100.0
2024-06-30,2.377644849454841,2.5313306857129847,-100.0,-100.0
2024-09-30,1.9253750699253835,1.8006077800057918,-100.0,-100.0
2024-12-31,1.7029022006957106,1.7029022006957106,1.920889602301612,1.5486932047729551
