,Büyüme,Tahmin,Üst,Alt
2022-09-30,,-6.589672525764778,-100.0,-100.0
2022-12-31,,-5.650109106556367,-100.0,-100.0
2023-03-31,,-6.476947990397653,-100.0,-100.0
2023-06-30,,-4.939470414487501,-100.0,-100.0
2023-09-30,5.5507664672969526,5.5916231358284385,-100.0,-100.0
2023-12-31,5.570007218369533,4.804699828720094,-100.0,-100.0
2024-03-31,6.492021783077995,7.136996021171393,-100.0,-100.0
2024-06-30,2.19741108630247,2.5806796519735498,-100.0,-100.0
2024-09-30,1.8852317129790297,1.6794237715028748,-100.0,-100.0
2024-12-31,2.4098493704139967,2.3972918478080807,-100.0,-100.0
2025-03-31,1.802301310934018,1.802301310934018,3.8868582208025693,0.17839505737020644
