,Büyüme,Tahmin,Üst,Alt
2022-09-30,,-7.789717533685836,-100.0,-100.0
2022-12-31,,-5.7510512521200985,-100.0,-100.0
2023-03-31,,-5.188695327090153,-100.0,-100.0
2023-06-30,,-4.01426666857404,-100.0,-100.0
2023-09-30,5.5507664672969526,6.207532129546989,-100.0,-100.0
2023-12-31,5.570007218369533,5.197563399023863,-100.0,-100.0
2024-03-31,6.699744477008962,7.3910275365015154,-100.0,-100.0
2024-06-30,2.377644849454841,2.6231046706581385,-100.0,-100.0
2024-09-30,1.9253750699253835,1.9938725387770306,-100.0,-100.0
2024-12-31,2.4764793299461907,2.4764793299461907,2.348922035103085,2.027575463992304
