,Büyüme,Tahmin,Üst,Alt
2022-09-30,,-7.637645045577091,-100.0,-100.0
2022-12-31,,-6.014557950637778,-100.0,-100.0
2023-03-31,,-5.420929343864134,-100.0,-100.0
2023-06-30,,-3.7149975022875203,-100.0,-100.0
2023-09-30,5.5507664672969526,5.705647276102788,-100.0,-100.0
2023-12-31,5.570007218369533,5.139660502539556,-100.0,-100.0
2024-03-31,6.699744477008962,7.145934106548313,-100.0,-100.0
2024-06-30,2.377644849454841,2.4991571602722917,-100.0,-100.0
2024-09-30,1.9253750699253835,1.5771365456577646,-100.0,-100.0
2024-12-31,2.0332842410176077,2.0332842410176077,2.4164084569426425,1.6504536469527764
