,Büyüme,Tahmin,Üst,Alt
2022-09-30,,-7.73068903249915,-100.0,-100.0
2022-12-31,,-6.038820108351784,-100.0,-100.0
2023-03-31,,-5.34033076403272,-100.0,-100.0
2023-06-30,,-3.327673579460333,-100.0,-100.0
2023-09-30,5.5507664672969526,5.577141719576018,-100.0,-100.0
2023-12-31,5.570007218369533,4.5647408400177,-100.0,-100.0
2024-03-31,6.699744477008962,7.468119937250761,-100.0,-100.0
2024-06-30,2.377644849454841,2.513609997387678,-100.0,-100.0
2024-09-30,1.9253750699253835,1.7631120583669224,-100.0,-100.0
2024-12-31,1.6143210004636144,1.6143210004636144,1.8154560062545455,1.4500901280804834
