,Büyüme,Tahmin,Üst,Alt
2022-09-30,,-6.510612603651921,-100.0,-100.0
2022-12-31,,-5.6000994790898595,-100.0,-100.0
2023-03-31,,-6.447133783193837,-100.0,-100.0
2023-06-30,,-4.886472518965546,-100.0,-100.0
2023-09-30,5.5507664672969526,5.665896884803723,-100.0,-100.0
2023-12-31,5.570007218369533,4.8333274079168875,-100.0,-100.0
2024-03-31,6.492021783077995,7.148777688496932,-100.0,-100.0
2024-06-30,2.19741108630247,2.5903070338094025,-100.0,-100.0
2024-09-30,1.8852317129790297,1.6956839665161594,-100.0,-100.0
2024-12-31,2.4098493704139967,2.373313256095222,-100.0,-100.0
2025-03-31,1.7594519230668348,1.7594519230668348,3.782536988058771,0.29323222133432747
