,Büyüme,Tahmin,Üst,Alt
2022-09-30,,-7.791895717083297,-100.0,-100.0
2022-12-31,,-6.077106051099623,-100.0,-100.0
2023-03-31,,-5.399208344905226,-100.0,-100.0
2023-06-30,,-3.411046139937457,-100.0,-100.0
2023-09-30,5.5507664672969526,5.712055196803334,-100.0,-100.0
2023-12-31,5.570007218369533,4.5121456141912875,-100.0,-100.0
2024-03-31,6.699744477008962,7.481201570857499,-100.0,-100.0
2024-06-30,2.377644849454841,2.5219727009026194,-100.0,-100.0
2024-09-30,1.9253750699253835,1.7943553325739936,-100.0,-100.0
2024-12-31,1.6882203973719978,1.6882203973719978,1.9357310359531255,1.5478775216238194
