,Büyüme,Tahmin,Üst,Alt
2022-09-30,,-7.7294278822010565,-100.0,-100.0
2022-12-31,,-6.040713809758557,-100.0,-100.0
2023-03-31,,-5.3419496957636925,-100.0,-100.0
2023-06-30,,-3.322017716707959,-100.0,-100.0
2023-09-30,5.5507664672969526,5.580819038966478,-100.0,-100.0
2023-12-31,5.570007218369533,4.564040030818317,-100.0,-100.0
2024-03-31,6.699744477008962,7.467621700657667,-100.0,-100.0
2024-06-30,2.377644849454841,2.513855672151144,-100.0,-100.0
2024-09-30,1.9253750699253835,1.7632901213977537,-100.0,-100.0
2024-12-31,1.6092282155937943,1.6092282155937943,1.816269714339236,1.4439462240643852
