,Büyüme,Tahmin,Üst,Alt
2022-09-30,,-7.771133064855096,-100.0,-100.0
2022-12-31,,-5.970153334240935,-100.0,-100.0
2023-03-31,,-5.1449268417112055,-100.0,-100.0
2023-06-30,,-4.152186335549901,-100.0,-100.0
2023-09-30,5.5507664672969526,5.764274224225052,-100.0,-100.0
2023-12-31,5.570007218369533,5.028784025052602,-100.0,-100.0
2024-03-31,6.699744477008962,7.0438985713475954,-100.0,-100.0
2024-06-30,2.377644849454841,2.82831329231481,-100.0,-100.0
2024-09-30,1.9253750699253835,1.685490517590571,-100.0,-100.0
2024-12-31,2.216116581013128,2.216116581013128,2.587271778975242,1.7788857323185026
