,Büyüme,Tahmin,Üst,Alt
2022-09-30,,-7.792692547866642,-100.0,-100.0
2022-12-31,,-6.07336442886316,-100.0,-100.0
2023-03-31,,-5.396039298230503,-100.0,-100.0
2023-06-30,,-3.854088988229276,-100.0,-100.0
2023-09-30,5.5507664672969526,5.714828822194873,-100.0,-100.0
2023-12-31,5.570007218369533,4.505185508555898,-100.0,-100.0
2024-03-31,6.699744477008962,7.4995454277395845,-100.0,-100.0
2024-06-30,2.377644849454841,2.5341367548991744,-100.0,-100.0
2024-09-30,1.9253750699253835,1.8014980647217627,-100.0,-100.0
2024-12-31,2.17585915760925,2.17585915760925,2.348922035103085,2.027575463992304
